,std,mean,median
ABCB8 (11194),3341.820156441407,,936.0
ABCB9 (23457),2700.446063301564,,10532.0
ABCC1 (4363),3224.7970500006186,,4411.0
ABCC10 (89845),2694.8584972674157,,10462.0
ABCC11 (85320),2947.5463167005328,,2087.0
ABCC12 (94160),2616.7104858682096,,2713.0
ABCC2 (1244),2934.146675547267,,3400.0
ABCC3 (8714),2326.559190044256,,10472.0
ABCC4 (10257),3369.2283653274844,,4233.0
ABCC5 (10057),2711.7931014850783,,1773.0
ABCC6 (368),3607.136898892333,,9580.0
ABCC8 (6833),2950.0299922964227,,4827.0
ABCC9 (10060),3014.0078053385655,,5992.0
ABCD1 (215),3138.5770137804684,,15254.0
ABCD2 (225),3197.7126932463575,,3859.0
ABCD3 (5825),3227.6680066839954,,11101.0
ABCD4 (5826),2594.192758837835,,11703.0
ABCE1 (6059),323.4213367942253,,17184.0
ABCF1 (23),428.4140508475754,,17212.0
ABCF2 (10061),3093.835215543846,,11472.0
ABCF3 (55324),3365.525740382036,,5601.0
ABCG1 (9619),1683.237700578233,,15517.0
ABCG2 (9429),2573.830572686504,,1475.0
ABCG4 (64137),3042.128952001462,,4114.0
ABCG5 (64240),3106.404719225944,,5648.0
ABCG8 (64241),3189.1643786536433,,6447.0
ABHD1 (84696),3157.8504643763176,,6969.0
ABHD10 (55347),3394.3075761285686,,1992.0
ABHD11 (83451),779.7056687790889,,15748.0
ABHD12 (26090),3449.6285096167912,,7183.0
ABHD12B (145447),3306.4198658067244,,8727.0
ABHD13 (84945),1910.2225569256602,,13564.0
ABHD14A (25864),3066.152509972745,,6466.0
ABHD14B (84836),3583.06388051897,,7059.0
ABHD15 (116236),3618.1739378079387,,11193.0
ABHD16A (7920),2845.3929527919067,,11159.0
ABHD16B (140701),3537.5059943849956,,5091.0
ABHD17A (81926),1201.7654674702733,,15392.0
ABHD17B (51104),2454.5421520727214,,1867.0
ABHD17C (58489),3046.0614244113995,,3444.0
ABHD18 (80167),3311.3331550430753,,1083.0
ABHD2 (11057),3198.3005105978527,,11625.0
ABHD3 (171586),3309.5683373661936,,8380.0
ABHD4 (63874),3018.8969183441945,,4220.0
ABHD5 (51099),2608.7521311738838,,6267.0
ABHD6 (57406),2658.5993066397664,,5682.0
ABHD8 (79575),3326.670419527423,,4047.0
ABI1 (10006),3924.476067945903,,8263.0
ABI2 (10152),2887.944022128367,,922.0
ABI3 (51225),2955.35595633115,,3994.0
ABI3BP (25890),2473.8354744210314,,2573.0
ABL1 (25),3732.449878484787,,9619.0
ABL2 (27),1835.030156087242,,1321.0
ABLIM1 (3983),3163.067652141863,,5359.0
ABLIM2 (84448),3337.3956162798377,,5613.0
ABLIM3 (22885),2902.7586464524898,,3913.0
ABR (29),3710.2785774305466,,5905.0
ABRA (137735),3607.9807768010487,,8763.0
ABRACL (58527),2582.0896056591814,,2429.0
ABRAXAS1 (84142),3086.829774909232,,11082.0
ABRAXAS2 (23172),2484.8891101539534,,
ABT1 (29777),1421.2835879105687,,15005.0
ABTB1 (80325),2888.4850291523426,,4224.0
ABTB2 (25841),3098.8716113139526,,4159.0
ACAA1 (30),3132.4694382536372,,3591.0
ACAA2 (10449),3035.4610223778104,,8703.0
ACACA (31),3387.979334580754,,9341.0
ACACB (32),2696.438071583472,,8073.0
ACAD10 (80724),3369.6557964680396,,4573.0
ACAD11 (84129),2868.7076448921075,,3210.0
ACAD8 (27034),1750.798025006185,,217.0
ACAD9 (28976),2500.2543217489715,,13974.0
ACADL (33),2998.4335845806636,,9598.0
ACADM (34),3606.5191719822515,,6285.0
ACADS (35),2869.1396696540937,,11149.0
ACADSB (36),2284.293457389963,,12115.0
ACADVL (37),3652.384366891206,,6736.0
ACAN (176),3505.5444266872114,,5823.0
ACAP1 (9744),2655.2586189808803,,9551.0
ACAP2 (23527),3278.5432478784096,,975.0
ACAP3 (116983),2271.385289159933,,9225.0
ACAT1 (38),2454.862414015285,,890.0
ACAT2 (39),2219.983494083199,,814.0
ACBD3 (64746),3870.0763033712865,,7243.0
ACBD4 (79777),3330.743191911354,,4434.0
ACBD5 (91452),3672.308721669004,,3671.0
ACBD6 (84320),3084.2298935142926,,4001.0
ACBD7 (414149),2648.7841573083215,,2715.0
ACCS (84680),3172.1180444832007,,2711.0
ACCSL (390110),3316.4810618976353,,7264.0
ACD (65057),1225.252372349357,,15940.0
ACE (1636),2864.446283980347,,7871.0
ACE2 (59272),2389.9586768330964,,8687.0
ACER1 (125981),2078.0376819635076,,1447.0
ACER2 (340485),3182.5859738914537,,4165.0
ACER3 (55331),3019.75354156798,,1494.0
ACHE (43),2500.774227759989,,12923.0
ACIN1 (22985),625.5002382479869,,16872.0
ACKR1 (2532),2641.2292009797243,,10750.0
ACKR2 (1238),2310.270133558305,,2008.0
ACKR3 (57007),2538.341561751559,,1099.0
ACKR4 (51554),2897.2236636544603,,11410.0
ACLY (47),2865.6224420124627,,12858.0
ACMSD (130013),2842.425819465123,,3123.0
ACO1 (48),2779.8532004968392,,3054.0
ACO2 (50),2746.0036449372665,,15245.0
ACOD1 (730249),2828.15783969041,,6164.0
ACOT1 (641371),3339.4711703663365,,1668.0
ACOT11 (26027),3287.19821756492,,5887.0
ACOT12 (134526),1054.6409390449044,,15303.0
ACOT13 (55856),3417.083267256681,,4695.0
ACOT2 (10965),2897.5081030415827,,2948.0
ACOT4 (122970),2695.2829646459795,,13181.0
ACOT6 (641372),3012.7296799689498,,7615.0
ACOT7 (11332),3455.0365248355247,,2294.0
ACOT8 (10005),3545.2333701341204,,9148.0
ACOT9 (23597),2466.6382727518967,,4844.0
ACOX1 (51),3924.1892828639247,,8135.0
ACOX2 (8309),3348.5311865227955,,7764.0
ACOX3 (8310),3159.8909819814135,,4438.0
ACOXL (55289),2742.3544140072036,,12495.0
ACP1 (52),2807.141142781815,,2085.0
ACP2 (53),2790.781912476075,,1648.0
ACP4 (93650),3189.395540656977,,3634.0
ACP5 (54),2637.1691571805864,,1822.0
ACP6 (51205),2813.58983666035,,11438.0
ACP7 (390928),3362.8223399387102,,7552.0
ACPP (55),3153.87747868192,,4320.0
ACR (49),3067.2336372829027,,8681.0
ACRBP (84519),3176.7263247162,,7128.0
ACRV1 (56),1307.383545750663,,157.0
ACSBG1 (23205),3020.6610137151583,,1394.0
ACSBG2 (81616),2982.1305918410617,,5661.0
ACSF2 (80221),3144.5650857388555,,6688.0
ACSF3 (197322),3357.6322522258115,,3046.0
ACSL1 (2180),3067.5922958235883,,7806.0
ACSL3 (2181),2807.4864313369303,,13547.0
ACSL4 (2182),4264.441753137725,,
ACSL5 (51703),2752.2722647897776,,2803.0
ACSL6 (23305),3131.5296812327415,,7410.0
ACSM1 (116285),2926.8608937511776,,509.0
ACSM2A (123876),3006.1300425711856,,3300.0
ACSM2B (348158),1196.4635009631054,,207.0
ACSM3 (6296),2943.83051277883,,6158.0
ACSM4 (341392),3019.5696115239903,,3386.0
ACSM5 (54988),3289.974938032377,,3063.0
ACSM6 (142827),3152.185784730528,,8926.0
ACSS1 (84532),2993.923841808628,,2652.0
ACSS2 (55902),1633.9574277083284,,87.0
ACSS3 (79611),3256.8482487630167,,3373.0
ACTA1 (58),2258.337339656573,,10553.0
ACTA2 (59),2831.085943619642,,3987.0
ACTB (60),1604.592614137675,,16466.0
ACTBL2 (345651),3242.3237302224766,,2013.0
ACTC1 (70),3675.2692877103627,,2683.0
ACTG1 (71),2041.4718201715248,,15563.0
ACTG2 (72),3162.731149536407,,4801.0
ACTL10 (170487),2401.628166945398,,2721.0
ACTL6A (86),284.149243022593,,17872.0
ACTL6B (51412),3288.8334769971552,,4981.0
ACTL7A (10881),2273.11258119341,,14218.0
ACTL7B (10880),3906.647259267011,,3030.0
ACTL8 (81569),3504.114986668678,,9436.0
ACTL9 (284382),3435.1194910493405,,5879.0
ACTN1 (87),2606.7396523757207,,13205.0
ACTN2 (88),3302.2855194820554,,6091.0
ACTN4 (81),4047.0887929195483,,2524.0
ACTR10 (55860),400.9139705317835,,17176.0
ACTR1A (10121),774.1565086170025,,16843.0
ACTR1B (10120),751.9945391484607,,15326.0
ACTR2 (10097),391.67615960692365,,17473.0
ACTR3 (10096),1555.5598308284084,,16062.0
ACTR3B (57180),3285.2177435844296,,13234.0
ACTR3C (653857),2644.420367255348,,1714.0
ACTR5 (79913),2498.63557648184,,7687.0
ACTR6 (64431),379.1472944179493,,17228.0
ACTR8 (93973),363.9380747837913,,17107.0
ACTRT1 (139741),3155.7451889204294,,8913.0
ACTRT2 (140625),3002.491694785102,,3021.0
ACTRT3 (84517),3143.2300637102385,,7030.0
ACVR1 (90),2866.363405255122,,1481.0
ACVR1B (91),3475.0037631887076,,4622.0
ACVR1C (130399),2854.358285893597,,2669.0
ACVR2A (92),3551.5879051207917,,4827.0
ACVR2B (93),2651.4374848895895,,386.0
ACVRL1 (94),3282.995372436308,,3015.0
ACY1 (95),3325.546991718752,,1949.0
ACY3 (91703),3511.3641102155316,,4755.0
ACYP1 (97),3263.114694424271,,8176.0
ACYP2 (98),2833.605453930376,,184.0
ADA (100),2786.964905206635,,3209.0
ADA2 (51816),3340.2156864269896,,6711.0
ADAD1 (132612),2502.122854626072,,5661.0
ADAD2 (161931),3331.6125417256762,,9171.0
ADAL (161823),3211.120927095286,,5284.0
ADAM10 (102),4209.24866037842,,1740.0
ADAM11 (4185),1558.3628682277547,,13565.0
ADAM12 (8038),3236.755408997355,,6992.0
ADAM15 (8751),3312.5563387481707,,5942.0
ADAM17 (6868),3454.645711874143,,4314.0
ADAM18 (8749),3050.6170414329767,,985.0
ADAM19 (8728),2033.384949705153,,1346.0
ADAM2 (2515),2883.480469469556,,3395.0
ADAM20 (8748),2693.4873733338145,,2490.0
ADAM21 (8747),3091.8011316204065,,2466.0
ADAM22 (53616),2956.2688301091903,,5544.0
ADAM23 (8745),2744.7452383784516,,4777.0
ADAM28 (10863),2554.854254770418,,2322.0
ADAM29 (11086),1959.997610190912,,1582.0
ADAM30 (11085),2680.801081851784,,934.0
ADAM32 (203102),2657.1378771893537,,2207.0
ADAM33 (80332),3425.396579541868,,3946.0
ADAM7 (8756),3040.5833401625564,,7903.0
ADAM8 (101),2771.113218344634,,1580.0
ADAM9 (8754),3230.375261162855,,6358.0
ADAMDEC1 (27299),2746.7060683266254,,3005.0
ADAMTS1 (9510),3698.209389682407,,8625.0
ADAMTS10 (81794),2407.322307953092,,12068.0
ADAMTS12 (81792),2992.942347773473,,2191.0
ADAMTS13 (11093),3107.000504960526,,9467.0
ADAMTS14 (140766),3246.8098381778354,,2755.0
ADAMTS15 (170689),3370.5493431453315,,4019.0
ADAMTS16 (170690),3217.840641446307,,4151.0
ADAMTS17 (170691),2717.124923680814,,3406.0
ADAMTS18 (170692),2868.6376928298996,,2700.0
ADAMTS19 (171019),2179.483118323136,,90.0
ADAMTS2 (9509),3444.161838138008,,
ADAMTS20 (80070),2945.574389961157,,2493.0
ADAMTS3 (9508),3024.7485518123344,,6206.0
ADAMTS4 (9507),3536.3211350499882,,9045.0
ADAMTS5 (11096),3082.818652974922,,480.0
ADAMTS6 (11174),3090.9663514617246,,5222.0
ADAMTS7 (11173),2276.2256435633244,,14326.0
ADAMTS8 (11095),3103.834683541466,,6219.0
ADAMTS9 (56999),2999.714587930571,,3799.0
ADAMTSL1 (92949),3157.4630690226736,,6952.0
ADAMTSL2 (9719),3587.5149739023896,,6890.0
ADAMTSL3 (57188),2995.5752032113533,,1167.0
ADAMTSL4 (54507),3235.8718830936377,,8772.0
ADAMTSL5 (339366),2908.478446210162,,7634.0
ADAP1 (11033),3282.628812357159,,11649.0
ADAP2 (55803),2556.4540081228824,,13472.0
ADAR (103),3522.135974488305,,15142.0
ADARB1 (104),3376.518432500535,,4438.0
ADARB2 (105),2900.919855568819,,1318.0
ADAT1 (23536),2474.6283470699127,,12223.0
ADAT2 (134637),911.1988709977783,,16780.0
ADAT3 (113179),1547.495179683368,,15751.0
ADCK1 (57143),1758.3404625108833,,922.0
ADCK2 (90956),3664.925415409792,,7823.0
ADCK5 (203054),3313.0573726164075,,5319.0
ADCY1 (107),3065.8756203250387,,2645.0
ADCY10 (55811),3307.810098981127,,985.0
ADCY2 (108),2488.952983254674,,1357.0
ADCY3 (109),1596.417198008558,,14441.0
ADCY4 (196883),3004.2515600985435,,7733.0
ADCY5 (111),2714.7309760643916,,1175.0
ADCY6 (112),3228.4014292318893,,981.0
ADCY7 (113),2792.3790657199033,,1851.0
ADCY8 (114),3426.784362668016,,2768.0
ADCY9 (115),3360.560744411524,,5344.0
ADCYAP1 (116),2501.315006063781,,438.0
ADCYAP1R1 (117),3206.299569912596,,4439.0
ADD1 (118),3032.552492566459,,2354.0
ADD2 (119),2845.0989082856663,,6249.0
ADD3 (120),3196.631069223466,,3706.0
ADGRA1 (84435),2802.1602118931587,,2639.0
ADGRA2 (25960),3138.3273067273335,,10560.0
ADGRA3 (166647),3005.8313625243977,,3371.0
ADGRB1 (575),3498.502886324959,,6930.0
ADGRB2 (576),3320.991107862859,,8951.0
ADGRB3 (577),3319.1047532776824,,3979.0
ADGRD1 (283383),3069.067663845918,,8853.0
ADGRE1 (2015),2980.608684641537,,8377.0
ADGRE2 (30817),2584.109406484152,,13001.0
ADGRE3 (84658),3573.311842048973,,2888.0
ADGRE5 (976),3314.016202647584,,4430.0
ADGRF1 (266977),2892.927133728428,,3360.0
ADGRF3 (165082),3222.460001910869,,7413.0
ADGRF4 (221393),3333.940704242057,,1243.0
ADGRF5 (221395),2528.9898131287073,,13018.0
ADGRG1 (9289),3448.722455696402,,8244.0
ADGRG2 (10149),2459.743803199382,,4030.0
ADGRG3 (222487),2907.741856967477,,11615.0
ADGRG4 (139378),2686.1140258478363,,8488.0
ADGRG5 (221188),3265.2133020141982,,7492.0
ADGRG6 (57211),1915.2726074906304,,389.0
ADGRG7 (84873),3261.4177227523164,,6426.0
ADGRL1 (22859),3266.3855216240886,,1611.0
ADGRL2 (23266),3577.098372759106,,4493.0
ADGRL3 (23284),3442.351846737861,,4924.0
ADGRL4 (64123),2892.1445143371916,,1727.0
ADGRV1 (84059),2943.674562240711,,4857.0
ADH1A (124),2860.186437053123,,5384.0
ADH1B (125),3267.048651231562,,6733.0
ADH4 (127),2912.729699479538,,5355.0
ADH5 (128),3321.6829112406153,,6526.0
ADH6 (130),1876.3734332310596,,532.0
ADH7 (131),3009.3517333619707,,2125.0
ADHFE1 (137872),2171.241285765074,,1848.0
ADI1 (55256),4032.769691942754,,6084.0
ADIG (149685),3077.817808242731,,
ADIPOQ (9370),3209.963909489889,,4087.0
ADIPOR1 (51094),3819.944302452642,,6592.0
ADIPOR2 (79602),3227.1519795436548,,644.0
ADIRF (10974),3295.576806402525,,8737.0
ADK (132),3212.562593732857,,8995.0
ADM (133),2582.8401689073244,,482.0
ADM2 (79924),3370.9617098212557,,6860.0
ADM5 (199800),3064.8332831208986,,10435.0
ADNP (23394),2091.883028344203,,15039.0
ADNP2 (22850),3261.8674955404936,,3390.0
ADO (84890),3411.724417804365,,8236.0
ADORA1 (134),3396.0225020003754,,8145.0
ADORA2A (135),3283.850512906223,,7763.0
ADORA2B (136),3453.877311875634,,5761.0
ADPGK (83440),3639.656008376419,,8021.0
ADPRH (141),2817.0643549242127,,11346.0
ADPRHL1 (113622),2616.813540899154,,6335.0
ADPRHL2 (54936),1982.7822975464671,,12029.0
ADPRM (56985),2719.2664726935286,,11468.0
ADRA1A (148),2028.4411742466523,,410.0
ADRA1B (147),2511.697327880709,,11136.0
ADRA1D (146),3596.967513540597,,4120.0
ADRA2A (150),3502.560167731922,,3381.0
ADRA2B (151),2851.6865646065,,11541.0
ADRA2C (152),3031.5417483823644,,3358.0
ADRB1 (153),2949.3696571877867,,4032.0
ADRB2 (154),3641.5495923928465,,7395.0
ADRB3 (155),2967.4311517344895,,3637.0
ADRM1 (11047),1437.24082017836,,16315.0
ADSL (158),833.0287197533872,,16907.0
ADSS (159),2664.261813892351,,15599.0
ADSSL1 (122622),2623.006034208531,,9283.0
ADTRP (84830),3233.5493714639492,,5453.0
AEBP1 (165),2002.7742737437186,,
AEBP2 (121536),3398.776694852987,,7406.0
AEN (64782),3256.5200488092887,,1935.0
AES (166),2779.0333467276673,,13369.0
AFAP1 (60312),2154.9898224630206,,470.0
AFAP1L1 (134265),3222.7665522030466,,9019.0
AFAP1L2 (84632),3088.790984437439,,7940.0
AFDN (4301),3665.7448203356976,,3656.0
AFF1 (4299),3406.9072078529553,,348.0
AFF2 (2334),2996.02550376092,,5721.0
AFF3 (3899),2635.754923641738,,11608.0
AFF4 (27125),3915.4559876819853,,8421.0
AFG1L (246269),3408.539710250829,,4669.0
AFG3L2 (10939),447.3559539882988,,17481.0
AFM (173),3306.334592238549,,3719.0
AFMID (125061),3186.5905754470264,,3940.0
AFP (174),3346.5150390622525,,3824.0
AFTPH (54812),3773.7043561806763,,14743.0
AGA (175),2340.4074962971495,,2334.0
AGAP1 (116987),3158.838711607618,,7304.0
AGAP2 (116986),2044.453689187582,,14982.0
AGAP3 (116988),2961.882406966194,,4078.0
AGAP4 (119016),640.5695329587129,,39.0
AGAP5 (729092),761.8372188103418,,17348.0
AGAP6 (414189),561.232269713562,,16786.0
AGAP9 (642517),2378.6772107215597,,13475.0
AGBL1 (123624),3010.5273164858527,,2934.0
AGBL2 (79841),3226.2892598824264,,3670.0
AGBL3 (340351),3037.3163158813286,,9669.0
AGBL4 (84871),2254.6955132404737,,16765.0
AGBL5 (60509),2769.8727755252094,,7861.0
AGER (177),2407.6153886258453,,2501.0
AGFG1 (3267),3786.321474983722,,15132.0
AGFG2 (3268),2384.237690807126,,12087.0
AGGF1 (55109),3473.8104767091904,,2366.0
AGK (55750),2480.363376845242,,1074.0
AGL (178),2785.085501434033,,11167.0
AGMAT (79814),2762.293247787392,,7870.0
AGMO (392636),2849.503909569146,,3797.0
AGO1 (26523),1607.2044927154338,,14724.0
AGO2 (27161),3875.354745941892,,10003.0
AGO3 (192669),3103.0915570249144,,5743.0
AGO4 (192670),3202.5543345114106,,3070.0
AGPAT1 (10554),3782.4193140925177,,8227.0
AGPAT2 (10555),3730.567819176776,,7162.0
AGPAT3 (56894),3599.7695105357475,,14905.0
AGPAT4 (56895),3524.6329626444326,,6064.0
AGPAT5 (55326),3692.2337593509474,,1751.0
AGPS (8540),3737.256831513224,,6354.0
AGR2 (10551),3195.724620021475,,4689.0
AGR3 (155465),2229.1487387873353,,2010.0
AGRN (375790),2038.8345124617451,,11086.0
AGRP (181),3234.4993860502677,,5581.0
AGT (183),3176.9029204370254,,9202.0
AGTPBP1 (23287),1404.2403729348684,,412.0
AGTR1 (185),3310.3308816053814,,10538.0
AGTR2 (186),3010.384698957559,,12243.0
AGTRAP (57085),3097.8002012997617,,512.0
AGXT (189),3197.6345911758276,,9912.0
AGXT2 (64902),3820.7289589363777,,7075.0
AHCTF1 (25909),335.48478951236746,,17053.0
AHCY (191),576.3779810137767,,16895.0
AHCYL1 (10768),2705.3739807464676,,14094.0
AHCYL2 (23382),3037.4921084503976,,7064.0
AHDC1 (27245),3369.977165670287,,5239.0
AHI1 (54806),2861.609761672922,,5446.0
AHNAK (79026),2845.406094905659,,12514.0
AHNAK2 (113146),2931.62039888436,,1121.0
AHR (196),5341.223577574027,,590.0
AHRR (57491),2925.8450663780436,,10678.0
AHSA1 (10598),3277.0718114545216,,6494.0
AHSG (197),3189.9407637099125,,3209.0
AHSP (51327),2954.2632756432126,,7818.0
AICDA (57379),3161.7237345057815,,5851.0
AIDA (64853),1590.4545614413576,,111.0
AIF1 (199),2188.641722903074,,13550.0
AIF1L (83543),2395.5990378614233,,13738.0
AIFM1 (9131),1031.4859025911876,,17804.0
AIFM2 (84883),3148.28046704233,,10392.0
AIFM3 (150209),3087.481334412141,,11056.0
AIG1 (51390),3265.1991709965805,,4239.0
AIM2 (9447),3412.532752560971,,2649.0
AIMP1 (9255),3370.360059968092,,10146.0
AIMP2 (7965),2343.417523651527,,12458.0
AIP (9049),3512.8474115865047,,13894.0
AIPL1 (23746),2964.828595050555,,7465.0
AIRE (326),2827.7476654175557,,2071.0
AJAP1 (55966),3490.439600868989,,5943.0
AJM1 (389813),2638.2171424945072,,10333.0
AJUBA (84962),4336.026777789798,,9802.0
AK1 (203),2099.4437313389367,,13157.0
AK2 (204),4390.60073177127,,4000.0
AK3 (50808),2876.7717881275157,,3009.0
AK4 (205),2514.8994897129182,,10821.0
AK5 (26289),3173.6814073241044,,3832.0
AK6 (102157402),955.6242084164522,,17267.0
AK7 (122481),2945.311769930129,,8842.0
AK8 (158067),2550.384395764485,,10789.0
AK9 (221264),2799.3692593151604,,4888.0
AKAIN1 (642597),683.3650422758551,,138.0
AKAP1 (8165),3530.1582170811016,,3561.0
AKAP10 (11216),3757.014105911183,,8175.0
AKAP11 (11215),3089.2010099202325,,4595.0
AKAP12 (9590),3162.779461028414,,5778.0
AKAP13 (11214),3717.9496419650127,,5777.0
AKAP14 (158798),2880.9569284102067,,7757.0
AKAP17A (8227),3917.679658257266,,16435.0
AKAP2 (11217),3353.5170756782186,,6598.0
AKAP3 (10566),3038.3133970790786,,6324.0
AKAP4 (8852),2416.249280050642,,6367.0
AKAP5 (9495),3332.554576586116,,5270.0
AKAP6 (9472),3203.3992671764486,,7036.0
AKAP7 (9465),3190.5908020314596,,9929.0
AKAP8 (10270),3080.4023704710485,,6077.0
AKAP8L (26993),2990.8457424875737,,8116.0
AKAP9 (10142),3397.646032081678,,2470.0
AKIP1 (56672),3193.432937700151,,8756.0
AKIRIN1 (79647),2107.0379726240626,,13138.0
AKIRIN2 (55122),477.8162626155685,,16729.0
AKNA (80709),3504.234434797202,,6761.0
AKNAD1 (254268),3126.53762960293,,4544.0
AKR1A1 (10327),3172.383564809562,,5032.0
AKR1B1 (231),1561.904427455197,,205.0
AKR1B10 (57016),3423.7146985395952,,1460.0
AKR1B15 (441282),3039.5370426615946,,1220.0
AKR1C1 (1645),2471.4338373605924,,9969.0
AKR1C2 (1646),1670.5684385988843,,550.0
AKR1C3 (8644),2960.58757149119,,6187.0
AKR1C4 (1109),3180.7591119235553,,4297.0
AKR1D1 (6718),3221.6244333878285,,6946.0
AKR1E2 (83592),2778.796399481975,,2100.0
AKR7A2 (8574),3273.381190665871,,4731.0
AKR7A3 (22977),1469.578516359998,,14861.0
AKR7L (246181),2735.1050673331156,,10907.0
AKT1 (207),4270.078567263945,,7037.0
AKT1S1 (84335),3361.8340829071817,,2390.0
AKT2 (208),3512.5441569497734,,11799.0
AKT3 (10000),3351.2546513465363,,1748.0
AKTIP (64400),3243.8009072822697,,5886.0
ALAD (210),4269.751389910163,,3694.0
ALAS1 (211),3928.2301800115197,,4867.0
ALAS2 (212),2756.967082964312,,9148.0
ALB (213),2542.1691198842163,,2872.0
ALCAM (214),3413.97166859559,,5030.0
ALDH16A1 (126133),3726.2842429743014,,6609.0
ALDH18A1 (5832),1953.6050758588028,,13429.0
ALDH1A1 (216),2932.9323118968455,,6008.0
ALDH1A2 (8854),2873.6998630856137,,6574.0
ALDH1A3 (220),2693.2507335087826,,2008.0
ALDH1B1 (219),3408.5339115629595,,4791.0
ALDH1L1 (10840),3318.211806907518,,10096.0
ALDH1L2 (160428),2675.3901406390382,,5010.0
ALDH2 (217),3267.3013979887473,,4697.0
ALDH3A1 (218),3110.343519151151,,6070.0
ALDH3A2 (224),2973.1637249176015,,1079.0
ALDH3B2 (222),3323.6449918942935,,10986.0
ALDH4A1 (8659),3430.4359611088653,,8185.0
ALDH5A1 (7915),3345.608668728766,,5759.0
ALDH6A1 (4329),2710.3750189319608,,10952.0
ALDH7A1 (501),2983.8373925212004,,11270.0
ALDH8A1 (64577),2899.757906245773,,9908.0
ALDH9A1 (223),2046.4431257033702,,54.0
ALDOA (226),392.2960924349811,,17369.0
ALDOB (229),3336.212631545581,,6999.0
ALDOC (230),3042.6574868488624,,8195.0
ALG1 (56052),432.48397820676826,,17417.0
ALG10 (84920),3612.4303374933293,,8315.0
ALG10B (144245),3622.073084824146,,5226.0
ALG11 (440138),251.3355966342659,,17926.0
ALG12 (79087),2053.3093173044463,,15010.0
ALG13 (79868),274.6985878039863,,18246.0
ALG14 (199857),321.959812572433,,17441.0
ALG1L (200810),415.2263051170336,,16687.0
ALG2 (85365),300.3419430273243,,17467.0
ALG3 (10195),4372.168502728551,,1330.0
ALG5 (29880),2687.0432201123967,,13280.0
ALG6 (29929),2358.091461809848,,13692.0
ALG8 (79053),1794.959902731003,,13095.0
ALG9 (79796),3694.0602016078283,,10001.0
ALK (238),2678.495126530347,,9740.0
ALKAL1 (389658),3563.690972285,,3386.0
ALKAL2 (285016),1875.8908635486532,,636.0
ALKBH1 (8846),3061.436304979488,,11563.0
ALKBH2 (121642),2528.0586108007415,,1945.0
ALKBH3 (221120),3524.7185227913465,,5988.0
ALKBH4 (54784),3063.3646185478888,,10620.0
ALKBH5 (54890),3322.331009943689,,6621.0
ALKBH6 (84964),3715.1678049718794,,4778.0
ALKBH7 (84266),3219.715891755331,,10666.0
ALKBH8 (91801),3874.458842802829,,3719.0
ALLC (55821),3170.3044251526103,,8564.0
ALMS1 (7840),3323.580216862242,,6796.0
ALOX12 (239),3242.6114697525322,,1741.0
ALOX12B (242),3591.426152018404,,2499.0
ALOX15 (246),3096.21843791727,,11493.0
ALOX15B (247),2845.8898268170547,,1327.0
ALOX5 (240),3149.0876066320866,,8704.0
