,std,mean,median,max,min
ABHD12B (145447),339.41572195125593,8104.688,8089.5,16468.0,7923.0
ABHD13 (84945),1492.3059106231426,8369.1192,8091.0,16820.0,7923.0
ABHD14A (25864),352.37312179577856,8105.2048,8089.5,16796.0,7923.0
ABHD14B (84836),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABHD15 (116236),1264.1179371682506,8281.872,8090.0,17269.0,7923.0
ABHD16A (7920),669.081320900685,8144.9696,8090.0,16822.0,7923.0
ABHD16B (140701),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABHD17A (81926),4226.640400795551,12150.3448,8198.5,17360.0,7959.5
ABHD17B (51104),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABHD17C (58489),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABHD18 (80167),345.0881458874694,8104.8312,8089.5,16612.0,7923.0
ABHD2 (11057),753.7884385929578,8158.6728,8089.5,16841.0,7923.0
ABHD3 (171586),339.14818510157534,8104.9192,8089.5,16462.0,7923.0
ABHD4 (63874),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABHD5 (51099),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABHD6 (57406),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABHD8 (79575),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABI1 (10006),1240.066807201563,8279.1248,8091.0,16791.0,7923.0
ABI2 (10152),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABI3 (51225),340.7180633339702,8104.7328,8089.5,16501.0,7923.0
ABI3BP (25890),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABL1 (25),911.5223526332193,8180.6336,8090.0,18312.5,7923.0
ABL2 (27),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABLIM1 (3983),334.0904503140218,8104.7256,8089.5,16334.0,7923.0
ABLIM2 (84448),344.48711511946766,8104.6792,8089.5,16598.0,7923.0
ABLIM3 (22885),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABR (29),463.86312107792537,8117.436,8089.5,16311.0,7923.0
ABRA (137735),459.40241830542413,8117.3432,8089.5,16267.0,7923.0
ABRACL (58527),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABRAXAS1 (84142),1094.9257219901456,8237.5952,8090.0,16862.0,7923.0
ABRAXAS2 (23172),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABT1 (29777),4266.931884498811,12239.6816,8218.0,17814.0,7959.5
ABTB1 (80325),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ABTB2 (25841),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACAA1 (30),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACAA2 (10449),484.72885342590206,8118.3616,8089.5,16716.0,7923.0
ACACA (31),4008.1947702467387,10811.0792,8127.5,17683.0,7923.0
ACACB (32),471.67758132746064,8117.8232,8089.5,16395.0,7923.0
ACAD10 (80724),372.10142800289645,8105.7384,8089.5,17297.0,7923.0
ACAD11 (84129),355.9957927527969,8105.2712,8089.5,16888.0,7923.0
ACAD8 (27034),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACAD9 (28976),2580.9988262182037,8979.7024,8100.0,17126.0,7959.5
ACADL (33),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACADM (34),336.43898099365856,8104.4808,8089.5,16393.0,7923.0
ACADS (35),493.12197816824573,8118.748,8089.5,16919.0,7923.0
ACADSB (36),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACADVL (37),338.11082127814916,8104.6184,8089.5,16435.0,7923.0
ACAN (176),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACAP1 (9744),751.0695092051682,8158.4384,8089.5,16933.0,7923.0
ACAP2 (23527),592.9965095856545,8132.2672,8089.5,17086.0,7923.0
ACAP3 (116983),333.57541886817256,8104.5048,8089.5,16320.0,7923.0
ACAT1 (38),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACAT2 (39),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACBD3 (64746),331.27247833746486,8104.532,8089.5,16262.0,7923.0
ACBD4 (79777),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACBD5 (91452),363.867648210311,8105.8584,8089.5,17087.0,7923.0
ACBD6 (84320),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACBD7 (414149),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACCS (84680),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACCSL (390110),340.7424906936357,8104.6528,8089.5,16502.0,7923.0
ACD (65057),4226.8108270454,11896.94,8165.5,17535.0,7959.5
ACE (1636),963.9741725713485,8200.588,8090.0,17270.0,7923.0
ACE2 (59272),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACER1 (125981),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACER2 (340485),338.15135124485,8104.6288,8089.5,16436.0,7923.0
ACER3 (55331),483.513250916186,8118.6584,8089.5,16746.0,7923.0
ACHE (43),1667.2567782722829,8437.9808,8091.0,16863.0,7923.0
ACIN1 (22985),2206.530705037452,16545.5416,17078.0,18041.0,8003.5
ACKR1 (2532),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACKR2 (1238),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACKR3 (57007),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACKR4 (51554),481.0504934409108,8118.2872,8089.5,16628.0,7923.0
ACLY (47),4382.654057540582,12435.908,8248.0,18054.0,7959.5
ACMSD (130013),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACO1 (48),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACO2 (50),4492.892448247765,13231.1008,16464.0,18268.0,7981.5
ACOD1 (730249),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACOT1 (641371),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACOT11 (26027),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACOT12 (134526),4198.91614064135,11845.7944,8169.0,17331.0,7959.5
ACOT13 (55856),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACOT2 (10965),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACOT4 (122970),1216.6074365412367,8267.3,8090.0,17381.0,7923.0
ACOT6 (641372),327.0197667376996,8104.3144,8089.5,16154.0,7923.0
ACOT7 (11332),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACOT8 (10005),334.7581586930159,8104.5896,8089.5,16350.0,7923.0
ACOT9 (23597),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACOX1 (51),1890.4854358033583,8523.5104,8093.5,17764.0,7923.0
ACOX2 (8309),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACOX3 (8310),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACOXL (55289),477.8035628348666,8118.3624,8089.5,16770.0,7923.0
ACP1 (52),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACP2 (53),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACP4 (93650),343.7420404915321,8104.7656,8089.5,16578.0,7923.0
ACP5 (54),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACP6 (51205),484.44695998209914,8118.4256,8089.5,16690.0,7923.0
ACP7 (390928),349.44431606774094,8105.236,8089.5,16722.0,7923.0
ACPP (55),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACR (49),885.8763410600825,8185.1392,8089.5,16855.0,7923.0
ACRBP (84519),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACRV1 (56),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSBG1 (23205),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSBG2 (81616),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSF2 (80221),749.4830357618981,8158.6184,8090.0,16924.0,7923.0
ACSF3 (197322),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSL1 (2180),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSL3 (2181),4307.213836711645,11390.164,8133.5,18183.0,7923.0
ACSL4 (2182),2147.025702391748,8661.084,8094.0,17927.0,7959.5
ACSL5 (51703),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSL6 (23305),349.5454565373399,8104.884,8089.5,16726.0,7923.0
ACSM1 (116285),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSM2A (123876),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSM2B (348158),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSM3 (6296),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSM4 (341392),352.00442589547106,8104.9256,8089.5,16789.0,7923.0
ACSM5 (54988),379.3865178575157,8106.0328,8089.5,17481.0,7923.0
ACSM6 (142827),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSS1 (84532),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSS2 (55902),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACSS3 (79611),334.19900833071125,8104.4368,8089.5,16336.0,7923.0
ACTA1 (58),1571.9228862993866,8398.2864,8091.0,16926.0,7923.0
ACTA2 (59),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACTB (60),4025.9861163666415,14673.7424,16824.0,18309.0,7980.0
ACTBL2 (345651),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACTC1 (70),364.0659481273929,8105.6088,8089.5,17092.0,7923.0
ACTG1 (71),3989.7600783070357,10796.2544,8124.0,17873.0,7923.0
ACTG2 (72),338.9830403291127,8104.6928,8089.5,16457.0,7923.0
ACTL10 (170487),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACTL6A (86),218.76945279659842,17931.9008,17967.0,18308.0,16266.0
ACTL6B (51412),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACTL7A (10881),2059.941692353799,8636.588,8093.0,16926.0,7923.0
ACTL7B (10880),492.5521524189746,8118.912,8089.5,16864.0,7923.0
ACTL8 (81569),480.527616761527,8118.5632,8089.5,16626.0,7923.0
ACTL9 (284382),369.63748980311607,8105.6968,8089.5,17234.0,7923.0
ACTN1 (87),1186.8747932809263,8263.8632,8090.0,16692.0,7923.0
ACTN2 (88),337.78261552744874,8104.54,8089.5,16427.0,7923.0
ACTN4 (81),665.9070022870096,8144.4168,8089.5,16632.0,7923.0
ACTR10 (55860),1184.6876332457368,17092.536,17248.0,18127.0,8084.5
ACTR1A (10121),2527.2642454663946,16672.6688,17373.0,18289.0,7968.5
ACTR1B (10120),3946.707672020716,13988.8032,16453.0,17813.0,7986.5
ACTR2 (10097),736.5274475258708,17655.4584,17754.0,18261.0,8123.5
ACTR3 (10096),4268.653540304165,12352.9696,8314.0,17501.0,7959.5
ACTR3B (57180),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACTR3C (653857),736.2861768944853,8157.3664,8090.0,16619.0,7923.0
ACTR5 (79913),4193.583673926369,11444.3216,8142.0,17685.0,7980.0
ACTR6 (64431),617.6173180654498,17428.2896,17500.0,18156.0,8065.0
ACTR8 (93973),707.1325931299355,17365.9496,17446.0,18186.0,8124.0
ACTRT1 (139741),342.912717780173,8104.7328,8089.5,16557.0,7923.0
ACTRT2 (140625),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACTRT3 (84517),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACVR1 (90),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACVR1B (91),775.6896650557871,8160.884,8090.0,17352.0,7923.0
ACVR1C (130399),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACVR2A (92),349.45108669131895,8105.1712,8089.5,16722.0,7923.0
ACVR2B (93),337.23997447606234,8104.736,8089.5,16413.0,7923.0
ACVRL1 (94),345.44797663361175,8104.7448,8089.5,16622.0,7923.0
ACY1 (95),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACY3 (91703),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACYP1 (97),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ACYP2 (98),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADA (100),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADA2 (51816),458.95091153769596,8117.2488,8089.5,16246.0,7923.0
ADAD1 (132612),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAD2 (161931),334.280472595954,8104.456,8089.5,16338.0,7923.0
ADAL (161823),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM10 (102),339.5701636043075,8104.6656,8089.5,16472.0,7923.0
ADAM11 (4185),3151.30082815323,9530.556,8106.0,17639.0,7923.0
ADAM12 (8038),478.6405815472048,8118.1568,8089.5,16530.0,7923.0
ADAM15 (8751),467.02624167609935,8117.4984,8089.5,16445.0,7923.0
ADAM17 (6868),349.44900768833173,8105.2,8089.5,16722.0,7923.0
ADAM18 (8749),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM19 (8728),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM2 (2515),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM20 (8748),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM21 (8747),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM22 (53616),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM23 (8745),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM28 (10863),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM29 (11086),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM30 (11085),669.0420468226699,8144.62,8089.5,17019.0,7923.0
ADAM32 (203102),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM33 (80332),337.3596815847655,8104.5808,8089.5,16416.0,7923.0
ADAM7 (8756),332.6646236538677,8104.4096,8089.5,16297.0,7923.0
ADAM8 (101),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAM9 (8754),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMDEC1 (27299),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS1 (9510),493.0948463817126,8119.0672,8089.5,16938.0,7923.0
ADAMTS10 (81794),1067.2464097098016,8226.64,8090.0,17482.0,7923.0
ADAMTS12 (81792),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS13 (11093),341.550420364669,8104.8096,8089.5,16522.0,7923.0
ADAMTS14 (140766),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS15 (170689),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS16 (170690),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS17 (170691),356.38545987491784,8105.2656,8089.5,16898.0,7923.0
ADAMTS18 (170692),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS19 (171019),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS2 (9509),488.15948972015883,8118.464,8089.5,16839.0,7923.0
ADAMTS20 (80070),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS3 (9508),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS4 (9507),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS5 (11096),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS6 (11174),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS7 (11173),2812.7931829680056,9175.1464,8099.5,17361.0,7923.0
ADAMTS8 (11095),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTS9 (56999),331.8450240854251,8104.6224,8089.5,16277.0,7923.0
ADAMTSL1 (92949),364.7906774650146,8105.804,8089.5,17110.0,7923.0
ADAMTSL2 (9719),345.48748899942547,8104.7464,8089.5,16623.0,7923.0
ADAMTSL3 (57188),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAMTSL4 (54507),904.1515614716036,8187.3168,8090.0,17318.0,7923.0
ADAMTSL5 (339366),1408.9139208469794,8332.6776,8090.0,17013.0,7923.0
ADAP1 (11033),1208.604442516455,8266.5552,8090.0,17059.0,7923.0
ADAP2 (55803),934.1366982029384,8197.408,8090.0,16570.0,7923.0
ADAR (103),4188.512030107485,11182.1552,8129.0,18216.0,7923.0
ADARB1 (104),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADARB2 (105),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADAT1 (23536),1151.1985626349701,8251.3704,8090.0,16928.0,7923.0
ADAT2 (134637),3311.4308193368374,15530.5496,16874.0,17967.0,7986.5
ADAT3 (113179),4295.210211838089,12444.088,16107.0,17659.0,7923.0
ADCK1 (57143),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADCK2 (90956),469.26475855921797,8117.6704,8089.5,16343.0,7923.0
ADCK5 (203054),353.3882438095819,8104.9816,8089.5,16824.0,7923.0
ADCY1 (107),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADCY10 (55811),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADCY2 (108),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADCY3 (109),2897.3172569250405,9254.872,8101.5,17355.0,7923.0
ADCY4 (196883),667.5893315571889,8144.696,8090.0,16557.0,7923.0
ADCY5 (111),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADCY6 (112),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADCY7 (113),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADCY8 (114),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADCY9 (115),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADCYAP1 (116),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADCYAP1R1 (117),335.4690271785963,8104.5464,8089.5,16368.0,7923.0
ADD1 (118),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADD2 (119),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADD3 (120),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRA1 (84435),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRA2 (25960),325.6697390998811,8104.3064,8089.5,16120.0,7923.0
ADGRA3 (166647),329.707912692898,8104.36,8089.5,16222.0,7923.0
ADGRB1 (575),487.23781705572713,8118.5744,8089.5,16938.0,7923.0
ADGRB2 (576),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRB3 (577),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRD1 (283383),467.07826199081325,8117.5504,8089.5,16335.0,7923.0
ADGRE1 (2015),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRE2 (30817),747.3421344080232,8158.5128,8090.0,16922.0,7923.0
ADGRE3 (84658),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRE5 (976),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRF1 (266977),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRF3 (165082),466.75010204632684,8117.4904,8089.5,16352.0,7923.0
ADGRF4 (221393),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRF5 (221395),831.9677812564129,8172.6624,8090.0,17123.0,7923.0
ADGRG1 (9289),583.9556450841459,8131.6552,8089.5,16781.0,7923.0
ADGRG2 (10149),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRG3 (222487),472.6300413873363,8117.9528,8089.5,16425.0,7923.0
ADGRG4 (139378),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRG5 (221188),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRG6 (57211),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRG7 (84873),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRL1 (22859),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRL2 (23266),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRL3 (23284),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRL4 (64123),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADGRV1 (84059),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADH1A (124),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADH1B (125),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADH4 (127),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADH5 (128),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADH6 (130),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADH7 (131),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADHFE1 (137872),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADI1 (55256),487.87112707621407,8118.512,8089.5,16800.0,7923.0
ADIG (149685),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADIPOQ (9370),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADIPOR1 (51094),563.9335241181882,8130.5448,8090.0,16327.0,7923.0
ADIPOR2 (79602),686.5653981801046,8146.2256,8090.0,17610.0,7923.0
ADIRF (10974),477.2199763896987,8118.172,8089.5,16618.0,7923.0
ADK (132),597.2502253919787,8132.78,8089.5,16755.0,7923.0
ADM (133),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADM2 (79924),339.1682098219793,8104.6112,8089.5,16462.0,7923.0
ADM5 (199800),462.0557392727329,8117.5248,8089.5,16301.0,7923.0
ADNP (23394),4270.076370405885,11952.3672,8170.5,17669.0,7972.0
ADNP2 (22850),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
