,std,mean,median
ABHD14B (84836),3580.2193208724952,7724.2896,7628.0
ABHD15 (116236),3618.467207860116,11429.144,12399.0
ABHD16A (7920),2841.2645935749397,11732.5984,12086.0
ABHD16B (140701),3532.471951634884,7290.0256,7148.0
ABHD17A (81926),1201.2464116118133,15797.264,16126.0
ABHD17B (51104),2452.538170739312,3145.6464,2431.0
ABHD17C (58489),3041.8071311858907,4407.192,3656.0
ABHD18 (80167),3310.4229556186906,4126.1864,3173.0
ABHD2 (11057),3197.859525135122,11147.7584,11798.0
ABHD3 (171586),3304.7458609314576,8540.5136,8597.0
ABHD4 (63874),3020.7164233289486,5576.6448,5268.0
ABHD5 (51099),2605.7680080121268,7827.6352,7783.0
ABHD6 (57406),2657.827650231169,6032.576,5926.0
ABHD8 (79575),3326.312397094046,8533.8544,8597.0
ABI1 (10006),3922.560015311167,8528.08,8691.0
ABI2 (10152),2890.5984752624745,5042.5984,4667.0
ABI3 (51225),2950.8288090375804,5146.9968,4787.0
ABI3BP (25890),2473.9711388912083,3380.4448,2784.0
ABL1 (25),3731.9468057085764,9563.7816,9948.0
ABL2 (27),1832.2492967598382,2071.4272,1491.0
ABLIM1 (3983),3161.722333124699,6742.8544,6680.0
ABLIM2 (84448),3335.946432846384,6889.888,6775.0
ABLIM3 (22885),2902.5500097663894,4656.5728,4103.0
ABR (29),3705.076751523096,8179.2816,8214.0
ABRA (137735),3605.3070091421105,9990.0352,10649.0
ABRACL (58527),2579.7563135145065,4231.7488,3670.0
ABRAXAS1 (84142),3083.513908091686,12277.3456,13112.0
ABRAXAS2 (23172),2491.6791813523305,1903.8128,824.0
ABT1 (29777),1419.344344430438,15728.0832,16049.0
ABTB1 (80325),2885.842980765025,4888.9408,4440.0
ABTB2 (25841),3099.450434832703,4926.6096,4417.0
ACAA1 (30),3130.2087571557213,7420.9552,7463.0
ACAA2 (10449),3038.4665648536156,9250.6928,9541.0
ACACA (31),3385.027003585052,14093.048,15329.0
ACACB (32),2696.267910438712,9648.4032,9783.0
ACAD10 (80724),3374.534704545131,6951.376,6820.0
ACAD11 (84129),2866.1715703311193,5165.6816,4719.0
ACAD8 (27034),1749.5277412226696,1733.92,1126.0
ACAD9 (28976),2497.0975775857487,13733.8384,14521.0
ACADL (33),3008.8642134805805,10098.6304,10446.0
ACADM (34),3611.80701750274,8471.3808,8715.0
ACADS (35),2864.896982103661,11462.4832,11934.0
ACADSB (36),2283.9869743802083,12159.9504,12622.0
ACADVL (37),3659.1262469744647,9038.4192,9231.0
ACAN (176),3504.2371897593216,7130.1648,6858.0
ACAP1 (9744),2651.325595402401,11894.8592,12405.0
ACAP2 (23527),3277.9139246243435,3699.5712,2777.0
ACAP3 (116983),2269.447242990669,12528.888,12969.0
ACAT1 (38),2452.1595313194907,2956.2432,2240.0
ACAT2 (39),2218.083029731894,2014.5232,1254.0
ACBD3 (64746),3868.315945229648,9197.5888,9690.0
ACBD4 (79777),3327.104117206635,8514.6912,8546.0
ACBD5 (91452),3667.5555252692934,6260.7296,5737.0
ACBD6 (84320),3093.4494621662907,4933.7048,4399.0
ACBD7 (414149),2644.8445752289385,3452.2112,2864.0
ACCS (84680),3180.766605144113,4565.6368,3741.0
ACCSL (390110),3316.3173396706175,9751.9328,10067.0
ACD (65057),1224.3037503989874,15721.3296,16006.0
ACE (1636),2860.6624253474706,12227.432,12847.0
ACE2 (59272),2387.4534634990414,2328.508591065292,8687.0
ACER1 (125981),2078.0702820374427,2384.2896,1672.0
ACER2 (340485),3177.8920739310583,5572.4272,5119.0
ACER3 (55331),3016.2546539069563,3636.6304,2626.0
ACHE (43),2497.263965695052,13635.312,14303.0
ACIN1 (22985),625.1231670433907,16953.728,17053.0
ACKR1 (2532),2643.1887563611194,10526.0336,10963.0
ACKR2 (1238),2311.164218024527,3606.6944,3284.0
ACKR3 (57007),2534.76808117601,3659.9072,3027.0
ACKR4 (51554),2897.007148312609,11169.6688,11741.0
ACLY (47),2861.0677353313135,15098.328,16114.0
ACMSD (130013),2841.045582468556,3986.9816,3370.0
ACO1 (48),2797.078590786447,3990.8464,3401.0
ACO2 (50),2743.3102069584784,15455.868,16408.0
ACOD1 (730249),2824.1962289073263,7720.9808,7712.0
ACOT1 (641371),3335.7983826003297,3705.76,2435.0
ACOT11 (26027),3293.001651716124,8015.12,7881.0
ACOT12 (134526),1053.1549261148614,15801.5088,16031.0
ACOT13 (55856),3420.689546020862,7780.564,7931.0
ACOT2 (10965),2898.26116055021,3921.2624,3230.0
ACOT4 (122970),2696.7296804358375,12894.9856,13622.0
ACOT6 (641372),3010.7808333174617,9313.7968,9511.0
ACOT7 (11332),3455.7504896057317,6589.448,6168.0
ACOT8 (10005),3539.95726334264,9136.4176,9477.0
ACOT9 (23597),2463.3531935217893,3342.1297250859106,4844.0
ACOX1 (51),3920.8357268062127,10279.9616,10655.0
ACOX2 (8309),3349.4959705611127,8580.4976,8690.0
ACOX3 (8310),3167.640431883417,8188.0784,8324.0
ACOXL (55289),2743.9145487395595,11985.9392,12691.0
ACP1 (52),2803.792256507477,3105.8736,2299.0
ACP2 (53),2787.013977504442,3217.8096,2370.0
ACP4 (93650),3187.412612057399,4464.2208,3833.0
ACP5 (54),2639.0212633999226,4941.8336,4518.0
ACP6 (51205),2811.509724819363,11218.5184,11632.0
ACP7 (390928),3358.943360334218,9506.1344,9958.0
ACPP (55),3168.4651607055944,5851.0368,5444.0
ACR (49),3064.528837561519,11419.3472,12079.0
ACRBP (84519),3184.714824672248,7992.856,8161.0
ACRV1 (56),1306.0539527022734,842.8384,361.0
ACSBG1 (23205),3016.8642025377703,5803.0208,5702.0
ACSBG2 (81616),2987.078629897402,9716.1296,10126.0
ACSF2 (80221),3142.941677485746,10948.488,11451.0
ACSF3 (197322),3366.766002253993,7658.2336,7602.0
ACSL1 (2180),3068.406713275951,8652.456,8549.0
ACSL3 (2181),2806.5803997382436,14660.4288,15535.0
ACSL4 (2182),4278.634480814468,9493.015463917525,
ACSL5 (51703),2751.8651779624042,4478.6032,4020.0
ACSL6 (23305),3133.896164310817,8616.9472,8718.0
ACSM1 (116285),2922.2771702683845,4210.848,3494.0
ACSM2A (123876),3017.501948919557,5613.4112,5240.0
ACSM2B (348158),1194.9557318954303,746.2096,295.0
ACSM3 (6296),2939.449077530495,9848.6096,10089.0
ACSM4 (341392),3018.985880358689,4290.1104,3653.0
ACSM5 (54988),3285.3319964358443,4639.9424,3927.0
ACSM6 (142827),3154.480901878775,9380.7184,9638.0
ACSS1 (84532),2992.5160108819173,5065.656,4814.0
ACSS2 (55902),1631.36101744242,1199.88,566.0
ACSS3 (79611),3253.9699649796635,5838.5952,5441.0
ACTA1 (58),2255.0980497052947,13571.6912,14196.0
ACTA2 (59),2834.158646594551,5856.2528,5534.0
ACTB (60),1602.4463139725165,16391.4816,16768.0
ACTBL2 (345651),3249.770186588743,6065.872,5608.0
ACTC1 (70),3669.8605205277486,8199.984,8399.0
ACTG1 (71),2041.4777754500312,15089.3328,15650.0
ACTG2 (72),3164.4935822242483,5517.4208,5006.0
ACTL10 (170487),2398.4294464075588,3424.2496,2885.0
ACTL6A (86),284.0931709934755,17881.4016,17953.0
ACTL6B (51412),3293.9347473944167,7254.5728,7135.0
ACTL7A (10881),2271.7069475955395,14012.6256,14574.0
ACTL7B (10880),3911.2873059246344,8501.344,8638.0
ACTL8 (81569),3505.8976691393755,9907.5712,10508.0
ACTL9 (284382),3435.5209374715096,8302.6624,8468.0
ACTN1 (87),2628.3673701807306,12662.0512,13339.0
ACTN2 (88),3310.428252048985,10276.8752,10812.0
ACTN4 (81),4040.809928837256,7305.7728,7311.0
ACTR10 (55860),400.4501954499428,17167.4816,17223.0
ACTR1A (10121),775.032354438783,17193.4624,17328.0
ACTR1B (10120),751.0862003279497,16233.8112,16407.0
ACTR2 (10097),393.78313340447437,17640.264,17709.0
ACTR3 (10096),1562.2497955028578,15690.0336,16102.0
ACTR3B (57180),3280.4752184448466,4963.3344,4258.0
ACTR3C (653857),2643.016672389374,11907.6992,12425.0
ACTR5 (79913),2495.433477186186,14944.6064,15841.0
ACTR6 (64431),378.56197288944486,17402.7824,17474.0
ACTR8 (93973),363.76564385780307,17352.9184,17415.0
ACTRT1 (139741),3152.2185569150106,6239.616838487973,8913.0
ACTRT2 (140625),3007.3166413035974,4611.3104,3959.0
ACTRT3 (84517),3140.692320980217,7446.188,7293.0
ACVR1 (90),2866.014365261832,3629.8272,2879.0
ACVR1B (91),3470.2050034270687,9333.4752,9730.0
ACVR1C (130399),2853.919109933045,3922.2608,3213.0
ACVR2A (92),3549.743085966817,9262.3464,9600.0
ACVR2B (93),2702.1745056366776,2878.5488,2081.0
ACVRL1 (94),3279.875139448811,5919.3632,5688.0
ACY1 (95),3324.028478937059,6080.8512,5712.0
ACY3 (91703),3511.54416313262,5672.1408,5087.0
ACYP1 (97),3257.9969483962045,8991.4432,9349.0
ACYP2 (98),2831.6060062943156,4332.3424,3935.0
ADA (100),2784.934879503813,5225.424,4926.0
ADA2 (51816),3340.9105070416877,8935.8304,9303.0
ADAD1 (132612),2500.5234769379704,6635.744,6538.0
ADAD2 (161931),3329.7582651906027,9350.3168,9611.0
ADAL (161823),3211.698758886939,7403.0208,7245.0
ADAM10 (102),4205.269312308954,7025.7248,6547.0
ADAM11 (4185),1556.8749277911238,15010.3008,15397.0
ADAM12 (8038),3244.0034921548454,9897.5184,10287.0
ADAM15 (8751),3321.1533281477164,8815.2272,8982.0
ADAM17 (6868),3456.2961255441187,6877.5008,6587.0
ADAM18 (8749),3047.1578257140295,4324.6688,3526.0
ADAM19 (8728),2035.0461769447488,2175.9968,1506.0
ADAM2 (2515),2881.634658561984,5234.5952,4943.0
ADAM20 (8748),2693.5805753271034,4518.0976,4011.0
ADAM21 (8747),3090.649292120031,5346.3464,4980.0
ADAM22 (53616),2953.0989622185716,7479.1792,7386.0
ADAM23 (8745),2745.998351239535,5214.9776,4933.0
ADAM28 (10863),2552.105763189013,3203.2272,2443.0
ADAM29 (11086),1957.913598100192,2672.3216,2190.0
ADAM30 (11085),2684.0657854026667,12738.9744,13388.0
ADAM32 (203102),2658.063267506375,3170.8528,2366.0
ADAM33 (80332),3424.639611399147,8519.2592,8726.0
ADAM7 (8756),3037.7030353474265,8760.5584,8950.0
ADAM8 (101),2770.3360258089397,2945.6184,1914.0
ADAM9 (8754),3227.6865862822965,6959.1904,6924.0
ADAMDEC1 (27299),2746.390911259021,3953.5376,3325.0
ADAMTS1 (9510),3697.7851908135494,8786.2528,8899.0
ADAMTS10 (81794),2406.156357227361,13128.0352,13713.0
ADAMTS12 (81792),2990.8932024285527,3848.752,3012.0
ADAMTS13 (11093),3105.211957795457,10097.2192,10386.0
ADAMTS14 (140766),3242.0950057126124,4679.8752,4083.0
ADAMTS15 (170689),3367.7047597109063,8218.1232,8272.0
ADAMTS16 (170690),3220.082952780038,6385.3072,6163.0
ADAMTS17 (170691),2719.500990808838,4027.6096,3567.0
ADAMTS18 (170692),2869.911419833774,4649.32,4174.0
ADAMTS19 (171019),2184.610208460011,2064.7536,1256.0
ADAMTS2 (9509),3445.364388887681,8805.8496,9075.0
ADAMTS20 (80070),2941.1874106261293,5576.6288,5255.0
ADAMTS3 (9508),3022.900256100643,8836.0,9023.0
ADAMTS4 (9507),3536.2972919983513,9140.9136,9341.0
ADAMTS5 (11096),3081.220497613375,4076.3248,3415.0
ADAMTS6 (11174),3086.5063062013205,7019.4592,7014.0
ADAMTS7 (11173),2274.1014227940323,14177.464,14838.0
ADAMTS8 (11095),3099.80949993664,6657.36,6422.0
ADAMTS9 (56999),2997.4229748876974,5318.36,4734.0
ADAMTSL1 (92949),3153.011861239653,8797.3088,8710.0
ADAMTSL2 (9719),3590.44285753236,7363.984,7310.0
ADAMTSL3 (57188),2991.847912811986,4362.764,3820.0
ADAMTSL4 (54507),3236.000913502614,11100.8176,11623.0
ADAMTSL5 (339366),2904.9287876862336,12620.7968,13321.0
ADAP1 (11033),3280.5054014095012,11298.7136,11900.0
ADAP2 (55803),2554.0798760505027,12997.8752,13626.0
ADAR (103),3520.4669761902524,13959.6016,15307.0
ADARB1 (104),3383.8164178835787,6993.1488,6938.0
ADARB2 (105),2900.5874377398695,4799.8,4251.0
ADAT1 (23536),2470.9633105516386,13164.5648,13775.0
ADAT2 (134637),912.3793078370587,16667.6464,16838.0
ADAT3 (113179),1560.169619021582,15720.9568,16121.0
ADCK1 (57143),1757.054805122803,1649.544,1044.0
ADCK2 (90956),3666.998738063456,9823.6464,10279.0
ADCK5 (203054),3312.7195851166434,6983.992,6918.0
ADCY1 (107),3074.472459598682,4794.9264,4186.0
ADCY10 (55811),3315.024385448462,6462.0128,6144.0
ADCY2 (108),2485.489401653793,3038.3072,2369.0
ADCY3 (109),1600.4680842547123,14939.032,15354.0
ADCY4 (196883),3004.9684567225418,11411.872,12024.0
ADCY5 (111),2717.5242982359077,3813.2672,3087.0
ADCY6 (112),3226.582113654299,4573.992,3896.0
ADCY7 (113),2795.9328169526575,2941.5632,2053.0
ADCY8 (114),3422.8045934958677,7151.68,7066.0
ADCY9 (115),3365.775143130918,6184.2592,5804.0
ADCYAP1 (116),2498.524610032581,1916.1408,939.0
ADCYAP1R1 (117),3201.9373958485403,9008.5024,9319.0
ADD1 (118),3033.5517347196346,4411.3952,3908.0
ADD2 (119),2842.1296649880574,10052.5552,10380.0
ADD3 (120),3196.019341666708,5994.552,5606.0
ADGRA1 (84435),2823.8607722607026,3898.6864,3256.0
ADGRA2 (25960),3139.4642792525224,10287.7616,10646.0
ADGRA3 (166647),3001.750419823022,10716.7136,11273.0
ADGRB1 (575),3507.730483109908,7321.8336,7224.0
ADGRB2 (576),3318.8821150818626,9302.6272,9571.0
ADGRB3 (577),3319.0361941823253,6350.6064,6008.0
ADGRD1 (283383),3065.1548489917177,10530.4272,11004.0
ADGRE1 (2015),2975.9446208246854,10190.0016,10600.0
ADGRE2 (30817),2585.7125087760674,12537.1872,13120.0
ADGRE3 (84658),3573.1438662034266,5624.8616,5094.0
ADGRE5 (976),3322.474556139574,8771.8448,8962.0
ADGRF1 (266977),2892.6635255223114,5257.6528,4908.0
ADGRF3 (165082),3218.114914901706,9417.816,9641.0
ADGRF4 (221393),3328.7043572398684,7687.5664,7760.0
ADGRF5 (221395),2525.265339866948,13025.0112,13705.0
ADGRG1 (9289),3449.0273418948805,9219.6176,9443.0
ADGRG2 (10149),2458.7313218903623,3104.5601374570447,4030.0
ADGRG3 (222487),2911.0585543397906,11326.984,11889.0
ADGRG4 (139378),2681.491371056924,5247.707903780069,8488.0
ADGRG5 (221188),3271.0577057715104,7712.344,7983.0
ADGRG6 (57211),1913.6956645112703,2083.5136,1459.0
ADGRG7 (84873),3257.875557080182,8516.6096,8743.0
ADGRL1 (22859),3269.3982548561453,4041.2224,3031.0
ADGRL2 (23266),3571.3805394775527,8742.5312,9011.0
ADGRL3 (23284),3438.480917376757,9053.5216,9297.0
ADGRL4 (64123),2888.2672264783123,2931.7024,1961.0
ADGRV1 (84059),2941.971324345598,6748.6112,6560.0
ADH1A (124),2861.2960829791455,6070.2144,5635.0
ADH1B (125),3264.0708336582516,7251.2464,7397.0
ADH4 (127),2915.8861343460917,5932.3024,5631.0
ADH5 (128),3320.8310896389808,8853.1808,9073.0
ADH6 (130),1875.2148519118468,1663.3616,1033.0
ADH7 (131),3008.8807833009837,5089.9152,4678.0
ADHFE1 (137872),2170.574340444223,2968.0464,2442.0
ADI1 (55256),4030.903673875319,9060.3344,9696.0
ADIG (149685),3075.090379570691,6575.2272,6452.0
ADIPOQ (9370),3210.29015948914,4972.5504,4363.0
ADIPOR1 (51094),3815.4360424317397,8120.0048,8013.0
ADIPOR2 (79602),3222.0158012234106,3871.472,3018.0
ADIRF (10974),3302.1021192241496,8790.4592,8999.0
ADK (132),3213.5198402558444,9931.248,10152.0
ADM (133),2585.383131322746,2704.7664,1913.0
ADM2 (79924),3366.26365027977,7814.2432,7582.0
ADM5 (199800),3061.5628887647454,10314.7312,10752.0
ADNP (23394),2089.697444607711,15370.616,16000.0
ADNP2 (22850),3257.9508944395507,4836.5712,4224.0
ADO (84890),3406.7860048897705,9763.7504,10181.0
ADORA1 (134),3398.0652657161645,8365.8688,8431.0
ADORA2A (135),3282.372496732768,9622.968,10001.0
ADORA2B (136),3456.0202883515344,10195.5296,10699.0
ADPGK (83440),3633.9723897085555,8239.8016,8240.0
ADPRH (141),2813.4370134146016,12419.7632,13131.0
ADPRHL1 (113622),2615.5977646929337,12732.24,13305.0
ADPRHL2 (54936),1980.0763701575788,14082.8368,14575.0
ADPRM (56985),2722.181560107582,3676.0304,3118.0
ADRA1A (148),2026.3360044545225,1764.904,958.0
ADRA1B (147),2511.9877523872588,4738.7888,4233.0
ADRA1D (146),3599.6494384350317,5976.0224,5578.0
ADRA2A (150),3510.393039521796,8364.112,8430.0
ADRA2B (151),2849.2820730483795,11429.544,11733.0
ADRA2C (152),3040.3856598177867,5351.2848,5056.0
ADRB1 (153),2956.5474065616063,5094.3488,4603.0
ADRB2 (154),3647.157514036768,8410.9392,8340.0
ADRB3 (155),2967.6162077157896,4739.9792,4196.0
ADRM1 (11047),1436.0661449875797,16019.1264,16381.0
ADSL (158),831.7630096105561,17264.9032,17431.0
ADSS (159),2661.8367664298917,14927.8672,15794.0
ADSSL1 (122622),2622.389775032474,12844.7392,13506.0
ADTRP (84830),3233.3400211997973,6707.504,6703.0
AEBP1 (165),2006.4981505713267,13820.6352,14348.0
AEBP2 (121536),3396.9744344108667,10288.4928,10732.0
AEN (64782),3257.414912392483,5514.4512,4962.0
AES (166),2775.606400675679,12781.6384,13488.0
AFAP1 (60312),2152.954067224726,2386.6112,1713.0
AFAP1L1 (134265),3227.5076854400154,9046.7936,9367.0
AFAP1L2 (84632),3086.4307068322355,8903.944,9150.0
AFDN (4301),3691.8941458468785,11670.5296,12505.0
AFF1 (4299),3407.9421076685726,3404.1632,2197.0
AFF2 (2334),2999.4696422117668,3310.091065292096,5721.0
AFF3 (3899),2634.21455026069,12832.1824,13446.0
AFF4 (27125),3920.433403962843,8772.6096,9184.0
AFG1L (246269),3407.8197899694887,7077.3024,6797.0
AFG3L2 (10939),446.9250053650085,17434.7296,17496.0
AFM (173),3305.6980419595775,6158.216,5910.0
AFMID (125061),3189.8943889494667,8841.8336,8827.0
AFP (174),3348.242492360924,7604.5664,7643.0
AFTPH (54812),3768.5781821374026,7917.8224,7914.0
AGA (175),2340.430171809864,3351.0592,2798.0
AGAP1 (116987),3154.525411952056,11551.2896,12295.0
AGAP2 (116986),2042.5546985137303,14517.9376,15079.0
AGAP3 (116988),2959.157671731811,4850.9792,4285.0
AGAP4 (119016),639.6333385459889,290.2464,88.0
AGAP5 (729092),760.9199262026904,16453.9168,16617.0
AGAP6 (414189),560.5672892292646,16903.2656,17000.0
AGAP9 (642517),2393.3802167184976,13760.8544,14491.0
AGBL1 (123624),3008.9462236019112,5621.7632,5356.0
AGBL2 (79841),3224.5147735323208,10314.0944,10859.0
AGBL3 (340351),3033.9942497367892,9790.144,9881.0
AGBL4 (84871),2252.5023459369086,14299.6768,14992.0
AGBL5 (60509),2765.60634033062,11933.4416,12540.0
AGER (177),2404.580727280799,3676.3104,3242.0
AGFG1 (3267),3784.6072431458206,7516.352,7193.0
AGFG2 (3268),2380.7173688617463,12880.0592,13463.0
AGGF1 (55109),3472.388053470127,5002.8896,4372.0
AGK (55750),2477.709893712337,2861.7472,2173.0
AGL (178),2784.5335983828727,11052.2624,11541.0
AGMAT (79814),2759.718634401258,11933.4304,12516.0
AGMO (392636),2849.601498935129,5901.9152,5651.0
AGO1 (26523),1605.5801594838574,14609.8288,15044.0
AGO2 (27161),3871.916660026366,11814.5024,12856.0
AGO3 (192669),3102.8810357365205,10440.5776,10885.0
AGO4 (192670),3200.777898715825,7008.7344,6920.0
AGPAT1 (10554),3777.6749178562213,8872.984,8989.0
AGPAT2 (10555),3726.0800604553688,8377.592,8425.0
AGPAT3 (56894),3598.3367599646394,7237.1104,7003.0
AGPAT4 (56895),3528.2408100100697,7413.6064,7317.0
AGPAT5 (55326),3687.6438928851767,4185.1328,2998.0
AGPS (8540),3741.9160321801946,6827.8272,6735.0
AGR2 (10551),3194.8591364180434,7124.8192,6922.0
AGR3 (155465),2228.254553715495,3580.496,3193.0
AGRN (375790),2036.7816592724698,13670.2256,14168.0
AGRP (181),3232.365284400091,6750.056,6524.0
AGT (183),3180.5738710200367,9205.9952,9452.0
AGTPBP1 (23287),1408.9998481374244,1099.192,590.0
AGTR1 (185),3308.5701576647484,10723.3056,11337.0
AGTR2 (186),3011.205904208026,5127.932130584192,12243.0
AGTRAP (57085),3098.3767244999563,6012.32,5612.0
AGXT (189),3194.825026768551,9793.184,10184.0
AGXT2 (64902),3819.0190947280457,7305.416,7355.0
AHCTF1 (25909),335.3753219519274,17401.8704,17456.0
AHCY (191),575.4562383949733,17150.352,17206.0
AHCYL1 (10768),2705.1642962408796,14989.7248,15834.0
AHCYL2 (23382),3047.4421395428553,8050.8192,8284.0
AHDC1 (27245),3369.667246462484,10856.1936,11508.0
AHI1 (54806),2857.496925594956,9264.1952,9440.0
AHNAK (79026),2855.1738445819065,12224.2528,12871.0
AHNAK2 (113146),2929.4782829887235,2783.1368,1631.0
AHR (196),5346.044138575737,6921.6584,6117.0
AHRR (57491),2925.8920106288174,12146.4848,12746.0
AHSA1 (10598),3272.07463117664,11091.1088,11737.0
AHSG (197),3186.397838670188,5435.904,5179.0
AHSP (51327),2958.4109846534107,8585.0192,8870.0
AICDA (57379),3158.5747563434793,6982.824,6844.0
AIDA (64853),1591.7005672002647,1130.6144,502.0
AIF1 (199),2185.8815045029783,13343.4384,13887.0
AIF1L (83543),2393.12858319451,13231.8016,13838.0
AIFM1 (9131),1029.926524565588,16887.81615120275,17804.0
AIFM2 (84883),3145.941883913958,10258.8752,10633.0
AIFM3 (150209),3084.4647420390534,12222.0176,12892.0
AIG1 (51390),3266.57772874743,9709.688,10233.0
AIM2 (9447),3407.717497023937,6621.4496,6312.0
AIMP1 (9255),3368.5935711662473,10033.8624,10490.0
AIMP2 (7965),2339.8446431958473,13229.7616,13767.0
AIP (9049),3510.778919083634,13346.2528,14363.0
AIPL1 (23746),2969.3069390805317,9299.6976,9493.0
AIRE (326),2828.028675164707,3939.2432,3316.0
AJAP1 (55966),3491.1172475980998,7685.8512,7710.0
AJM1 (389813),2640.5768059921297,13132.6976,13825.0
AJUBA (84962),4341.868407106051,10136.4576,11372.0
AK1 (203),2097.00148213146,13538.7696,14062.0
AK2 (204),4384.608378227241,6764.1104,6232.0
AK3 (50808),2873.0573232056545,5169.8432,4836.0
AK4 (205),2513.0227347865057,13413.8848,13983.0
AK5 (26289),3177.910185473048,6199.0224,5864.0
AK6 (102157402),954.1908324374597,17247.6128,17408.0
AK7 (122481),2945.0333203791743,9976.4288,10389.0
AK8 (158067),2553.011065342056,10687.0992,10910.0
AK9 (221264),2803.27224565717,5877.4512,5774.0
