GO.ID	Term	n
GO:0018205	peptidyl-lysine modification	8
GO:0019081	viral translation	3
GO:0019438	aromatic compound biosynthetic process	23
GO:0019538	protein metabolic process	23
GO:0019941	modification-dependent protein catabolic process	23
GO:0019985	translesion synthesis	22
GO:0022607	cellular component assembly	21
GO:0022616	DNA strand elongation	10
GO:0030071	regulation of mitotic metaphase/anaphase transition	8
GO:0030111	regulation of Wnt signaling pathway	15
GO:0030162	regulation of proteolysis	23
GO:0030163	protein catabolic process	22
GO:0030261	chromosome condensation	1
GO:0030397	membrane disassembly	1
GO:0030490	maturation of SSU-rRNA	13
GO:0031023	microtubule organizing center organization	14
GO:0031047	gene silencing by RNA	10
GO:0031100	animal organ regeneration	2
GO:0031123	RNA 3'-end processing	14
GO:0031124	mRNA 3'-end processing	14
GO:0031125	rRNA 3'-end processing	1
GO:0031325	positive regulation of cellular metabolic process	4
GO:0031349	positive regulation of defense response	3
GO:0031400	negative regulation of protein modification process	23
GO:0031401	positive regulation of protein modification process	1
GO:0031570	DNA integrity checkpoint	1
GO:0032200	telomere organization	15
GO:0032206	positive regulation of telomere maintenance	1
GO:0032210	regulation of telomere maintenance via telomerase	4
GO:0032212	positive regulation of telomere maintenance via telomerase	3
GO:0032269	negative regulation of cellular protein metabolic process	18
GO:0032270	positive regulation of cellular protein metabolic process	2
GO:0032392	DNA geometric change	14
GO:0032446	protein modification by small protein conjugation	23
GO:0032479	regulation of type I interferon production	12
GO:0032481	positive regulation of type I interferon production	17
GO:0032508	DNA duplex unwinding	15
GO:0032606	type I interferon production	12
GO:0032774	RNA biosynthetic process	21
GO:0033036	macromolecule localization	23
GO:0033043	regulation of organelle organization	3
GO:0033044	regulation of chromosome organization	17
GO:0033045	regulation of sister chromatid segregation	12
GO:0033047	regulation of mitotic sister chromatid segregation	8
GO:0033119	negative regulation of RNA splicing	2
GO:0033120	positive regulation of RNA splicing	9
GO:0033260	nuclear DNA replication	17
GO:0033554	cellular response to stress	8
GO:0033572	transferrin transport	7
GO:0033683	nucleotide-excision repair, DNA incision	9
GO:0033750	ribosome localization	5
GO:0033753	establishment of ribosome localization	5
GO:0034248	regulation of cellular amide metabolic process	3
GO:0034250	positive regulation of cellular amide metabolic process	2
GO:0034501	protein localization to kinetochore	3
GO:0034502	protein localization to chromosome	12
GO:0034504	protein localization to nucleus	10
GO:0034605	cellular response to heat	1
GO:0034622	cellular macromolecular complex assembly	23
GO:0034644	cellular response to UV	5
GO:0034654	nucleobase-containing compound biosynthetic process	23
GO:0035019	somatic stem cell population maintenance	1
GO:0036260	RNA capping	23
GO:0038093	Fc receptor signaling pathway	20
GO:0040001	establishment of mitotic spindle localization	4
GO:0042180	cellular ketone metabolic process	22
GO:0042255	ribosome assembly	23
GO:0042273	ribosomal large subunit biogenesis	20
GO:0042274	ribosomal small subunit biogenesis	16
GO:0042276	error-prone translesion synthesis	17
GO:0042769	DNA damage response, detection of DNA damage	15
GO:0042795	snRNA transcription from RNA polymerase II promoter	23
GO:0043038	amino acid activation	21
GO:0043039	tRNA aminoacylation	21
GO:0043085	positive regulation of catalytic activity	1
GO:0043086	negative regulation of catalytic activity	11
GO:0043248	proteasome assembly	2
GO:0043484	regulation of RNA splicing	21
GO:0043628	ncRNA 3'-end processing	5
GO:0043631	RNA polyadenylation	1
GO:0043632	modification-dependent macromolecule catabolic process	23
GO:0043902	positive regulation of multi-organism process	9
GO:0043928	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay	1
GO:0043933	macromolecular complex subunit organization	21
GO:0043967	histone H4 acetylation	1
GO:0043968	histone H2A acetylation	1
GO:0044092	negative regulation of molecular function	2
GO:0044249	cellular biosynthetic process	23
GO:0044257	cellular protein catabolic process	23
GO:0044344	cellular response to fibroblast growth factor stimulus	5
GO:0044765	single-organism transport	1
GO:0044766	multi-organism transport	3
GO:0044784	metaphase/anaphase transition of cell cycle	11
GO:0044786	cell cycle DNA replication	20
GO:0044839	cell cycle G2/M phase transition	7
GO:0044843	cell cycle G1/S phase transition	12
GO:0045087	innate immune response	1
GO:0045088	regulation of innate immune response	8
GO:0045089	positive regulation of innate immune response	15
GO:0045184	establishment of protein localization	23
GO:0045292	mRNA cis splicing, via spliceosome	6
GO:0045786	negative regulation of cell cycle	2
GO:0045851	pH reduction	1
GO:0045930	negative regulation of mitotic cell cycle	4
GO:0045943	positive regulation of transcription from RNA polymerase I promoter	1
GO:0046782	regulation of viral transcription	14
GO:0046794	transport of virus	2
GO:0048024	regulation of mRNA splicing, via spliceosome	18
GO:0048524	positive regulation of viral process	17
GO:0050434	positive regulation of viral transcription	17
GO:0050657	nucleic acid transport	8
GO:0050658	RNA transport	8
GO:0050684	regulation of mRNA processing	19
GO:0050685	positive regulation of mRNA processing	3
GO:0050851	antigen receptor-mediated signaling pathway	23
GO:0051028	mRNA transport	6
GO:0051031	tRNA transport	1
GO:0051052	regulation of DNA metabolic process	5
GO:0051054	positive regulation of DNA metabolic process	6
GO:0051081	nuclear envelope disassembly	1
GO:0051168	nuclear export	11
GO:0051169	nuclear transport	22
GO:0051170	nuclear import	17
GO:0051171	regulation of nitrogen compound metabolic process	1
GO:0051225	spindle assembly	15
GO:0051234	establishment of localization	5
GO:0051236	establishment of RNA localization	8
GO:0051247	positive regulation of protein metabolic process	3
GO:0051248	negative regulation of protein metabolic process	16
GO:0051293	establishment of spindle localization	4
GO:0051297	centrosome organization	3
GO:0051304	chromosome separation	13
GO:0051306	mitotic sister chromatid separation	12
GO:0051310	metaphase plate congression	3
GO:0051321	meiotic cell cycle	1
GO:0051338	regulation of transferase activity	12
GO:0051347	positive regulation of transferase activity	21
GO:0051452	intracellular pH reduction	1
GO:0051603	proteolysis involved in cellular protein catabolic process	23
GO:0051653	spindle localization	3
GO:0051656	establishment of organelle localization	1
GO:0051783	regulation of nuclear division	18
GO:0051972	regulation of telomerase activity	1
GO:0051973	positive regulation of telomerase activity	1
GO:0051983	regulation of chromosome segregation	14
GO:0060070	canonical Wnt signaling pathway	10
GO:0060249	anatomical structure homeostasis	1
GO:0060828	regulation of canonical Wnt signaling pathway	16
GO:0061024	membrane organization	22
GO:0065003	macromolecular complex assembly	23
GO:0070202	regulation of establishment of protein localization to chromosome	5
GO:0070203	regulation of establishment of protein localization to telomere	5
GO:0070585	protein localization to mitochondrion	1
GO:0070647	protein modification by small protein conjugation or removal	23
GO:0070887	cellular response to chemical stimulus	1
GO:0070925	organelle assembly	9
GO:0070979	protein K11-linked ubiquitination	4
GO:0070987	error-free translesion synthesis	16
GO:0071103	DNA conformation change	9
GO:0071166	ribonucleoprotein complex localization	16
GO:0071345	cellular response to cytokine stimulus	2
GO:0071426	ribonucleoprotein complex export from nucleus	15
GO:0071427	mRNA-containing ribonucleoprotein complex export from nucleus	9
GO:0071428	rRNA-containing ribonucleoprotein complex export from nucleus	2
GO:0071431	tRNA-containing ribonucleoprotein complex export from nucleus	1
GO:0071459	protein localization to chromosome, centromeric region	8
GO:0071702	organic substance transport	23
GO:0071774	response to fibroblast growth factor	4
GO:0071897	DNA biosynthetic process	13
GO:0072512	trivalent inorganic cation transport	7
GO:0072655	establishment of protein localization to mitochondrion	1
GO:0072657	protein localization to membrane	23
GO:0075733	intracellular transport of virus	3
GO:0090090	negative regulation of canonical Wnt signaling pathway	23
GO:0090305	nucleic acid phosphodiester bond hydrolysis	11
GO:0090307	mitotic spindle assembly	5
GO:0090382	phagosome maturation	2
GO:0090383	phagosome acidification	5
GO:0090501	RNA phosphodiester bond hydrolysis	4
GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	3
GO:0090662	ATP hydrolysis coupled transmembrane transport	9
GO:0090670	RNA localization to Cajal body	18
GO:0090671	telomerase RNA localization to Cajal body	18
GO:0090672	telomerase RNA localization	18
GO:0097421	liver regeneration	3
GO:0098781	ncRNA transcription	22
GO:0098813	nuclear chromosome segregation	23
GO:0198738	cell-cell signaling by wnt	5
GO:1900182	positive regulation of protein localization to nucleus	1
GO:1901362	organic cyclic compound biosynthetic process	23
GO:1901576	organic substance biosynthetic process	23
GO:1901992	positive regulation of mitotic cell cycle phase transition	2
GO:1901998	toxin transport	8
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	8
GO:1902579	multi-organism localization	3
GO:1902581	multi-organism cellular localization	3
GO:1902583	multi-organism intracellular transport	3
GO:1902850	microtubule cytoskeleton organization involved in mitosis	5
GO:1903046	meiotic cell cycle process	1
GO:1903214	regulation of protein targeting to mitochondrion	1
GO:1903311	regulation of mRNA metabolic process	19
GO:1903829	positive regulation of cellular protein localization	4
GO:1903900	regulation of viral life cycle	5
GO:1903902	positive regulation of viral life cycle	17
GO:1903955	positive regulation of protein targeting to mitochondrion	2
GO:1904356	regulation of telomere maintenance via telomere lengthening	2
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	3
GO:1904814	regulation of protein localization to chromosome, telomeric region	1
GO:1904816	positive regulation of protein localization to chromosome, telomeric region	5
GO:1904872	regulation of telomerase RNA localization to Cajal body	18
GO:1904874	positive regulation of telomerase RNA localization to Cajal body	18
GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	4
GO:2000027	regulation of organ morphogenesis	19
GO:2000278	regulation of DNA biosynthetic process	4
GO:2000573	positive regulation of DNA biosynthetic process	12
GO:2001252	positive regulation of chromosome organization	6
